,country,cor,p
0,Australia,-0.3061346600029448,0.2871092579292982
1,Austria,-0.949784369626461,6.255623155931651e-08
2,Belgium,-0.8547984398444053,4.913009387308345e-05
3,Canada,-0.7396704363849547,0.0024957908367900738
4,Chile,-0.021315023860150124,0.9398975392682131
5,Czech Republic,-0.3624035642898402,0.18434822666649786
6,Denmark,-0.7418684822775875,0.0015435633363755806
7,Estonia,0.9353124646576542,3.13200652828266e-07
8,Finland,-0.9281702434154597,6.079515123723748e-07
9,France,-0.9314943559566551,4.5045438674886663e-07
10,Greece,-0.1273417850212697,0.6510852749104571
11,Hungary,0.9530850856251469,4.053426169852607e-08
12,Ireland,-0.4188704989160606,0.1201800024372668
13,Italy,-0.2607921720019811,0.34783023661315093
14,Japan,0.5394949296187176,0.03793254930883574
15,Mexico,0.9056803423503746,3.378576940528404e-06
16,Netherlands,0.4971652069665033,0.059360087962777246
17,Norway,-0.6133068350623248,0.015039051311020712
18,Poland,0.2891364970614568,0.2959258220319222
19,Portugal,0.46185814954599935,0.13064651841735803
20,Slovenia,-0.8548842427088169,4.895230955971975e-05
21,Spain,-0.6334496508108155,0.011236286586437893
22,Sweden,-0.5610091562858553,0.029572261687301062
23,Switzerland,-0.9586647468108559,1.804111922093045e-08
24,United Kingdom,0.15597376206058364,0.5788309400001712
25,United States of America,0.9615302109054039,1.1388643825431492e-08
